text,label
همچنین به نظر ما از نظر مقاومت در برابر خراش و آسیب های احتمالی مقاوم‌تر از کاور پشتی Galaxy S اصلی است.,3
"صفحه نمايش با کيفيت 
آنتن‌دهي بالا
نرم‌افزار‌هاي بسيار عالي که در خود گوشي نصب هستن.",4
يکي از مزيت هاش نسبت به قيمتش قابليت چاپ دو رو هست که باعث صرفه جويي در برگه ميشه,3
سلام در خصوص صفحه نمايش به نظرم بسيار گوشي خوبي هست و هرگونه ايراد در اين بخش رو رد مي کنم .,3
بطوريکه حتي با حداکثر زوم ،  عکس شايد خيلي شفاف نباشد اما رنگها سر جاي خودشان هستند و در حاشيه ها پراکندگي ندارند .,2
در مقابل Galaxy S III و Galaxy Note 2 حرف چنداني براي گفتن نداره .,1
نهایتا بر روی قاب پشتی گوشی نیز،  دوربین 8 مگاپیکسلی به همراه فلاش LED قرار دارند که به همراه یک لوگوی HTC و لوگوی Beats،  زیبایی خاصی را به قاب پشتی بخشیده‌اند.,3
اميدوارم کمک کرده باشم,2
اما باز هم خوبه بستگي به قيمتش داره اگه سر به فلک نکشه تو ايران خيلي خوبه,3
باطريش خيلي ضعيفه و در استفاده ي معمولي يک روزو نيم بيشتر دووم نمياره.,0
نرم افزار game center:اگه يک بار از اين نرم افزار استفاده کنيد عاشقش مي شويد.,2
این مود در حقیقت مخفف واژه ی Automatic Depth of Field می‌باشد و وقتی دوربین را بر این مود قرار دهید دوربین همواره سعی می‌کند بیشترین عمق میدان را با بالا بردن عدد F تا جای ممکن بدست آورد.,2
من جديدا خريدمش از همين سايت.,2
دوربیندوربین 3.2 مگاپیکسلی Sony Xperia E قادر است عکس‌هایی با رزولوشن 2048×1536  پیکسل را ثبت نماید.,2
اونم با اين همه طرفدار و مشتاق,2
در عوضش زومش 50 ست، قابليت RAW  داره، سايز صفحه نمايش و دقتش بالا رفته.,3
طراحی انقلابی و چشم‌نواز تلویزیون که زندگی شما را متحول خواهد ساخت محیط زندگی خود را با این طراحی پیچیده و شیک متحول سازید.,3
• صفحه کلید و تاچ پد صفحه کلید 4540s از نوع Chiclet یا جزیره‌ای می‌باشد که هر کلید به صورت مجزا بر روی شاسی قرار گرفته تا کار تایپ کردن با آن آسان‌تر شود.,3
"جناب اقاي abozar ameri تمام ضعف هايي که گفتين به غير از يکيشون تا حالا واسه من پيش نيومده:
باطري اين گوشي واقعا فوق العاده هست که من تا 2 روز مي تونم کارام رو انجام بدم!",3
من نسخه اندرويد 4.1.2 jelly bean  رام آمريکاييش رو دانلود کردم و روش نصب کردم.,2
اما کاربرد دیگر آن می‌تواند در نمایش تصاویر جذاب و جلب توجه کننده برای کودکان باشد تا به بهانه‌ی آن تصویر به دوربین نگاه کنند و بتوانید عکسی تمام رخ از کودک بگیرید.,3
و حد فاصله در ماکرو که در نيکون 2cm ميباشد،  نيکون قابليت عکاسي پانوروما و 3D ميباشد،  که کنون فاقد ِ اين امر است .,2
متاسفانه،  این دوربین مجهز به فوکوس دستی نمی باشد که این ویژگی دوربین برای عکاس های حرفه ای که عاشق تنظیمات دستی هستند،  بسیار مهم است.,1
اما مشکل باتريش.,1
متن تبديل به پي دي اف مي کند و بعد امکان رمز نگاري داره .,3
عکس ها نیز بر روی همان کارت های حافظه ی SD/SDHC/SDXC ذخیره می شوند.,2
ايفون 5 هم باتري 1400 داره.,2
در حالی که FT1 توانایی تحمل فشار آب،  فقط تا عمق 3 متری را داشت،  FT3 می‌تواند فشار آب تا عمق 12 متری را تحمل آورد،  تا حتی اگر یک غواص و یا علاقه‌مند به عکاسی زیر آب هستید،  بدون هیچ مشکلی بتوانید صحنه های بسیار زیبای بستر نزدیک به ساحل یک خلیج را عکاسی کنید.,4
حتی صدای بیس تولید شده نیز به راحتی قابل تشخیص است.,3
"مزايا
پردازنده ي دوهسته اي 1.5 گيگاهرتزي
دوربين 12 مگاپيکسلي
شارژدهي بلند مدت
16گيگابايت حافظه ي داخلي
طراحي زيبا و بدنه ي با کيفيت
صفحه نمايش بزرگ
بازي هاي سه بعدي
وزن کم
معايب
بهتر بود اندرويد4 مي بود
نسخه ي بولوتوث 2.1
فرمت موسيقي کم است

",3
) که با انتخاب آن‌ها،  برنامه مورد به صورت کوچک شده اجرا می‌شود و شما می‌تواند همزمان با کارهای دیگر،  همیشه این برنامه را بر روی صفحه خود همراه داشته باشید.,3
رم 2 گيگ گالاکسي نوت 10.1 نيز دست شما رو براي اجراي همزمان چندين برنامه و بازي و .,2
بر خلاف نظرات دوستان معتقدم که هيچ ضعفي در s2 نيست.,3
فيلم برداري قابل قبولي هم داره.,3
(قابل توجه دوستان مدل 3G اينفينيتي دو هسته اي هست که اون رو از رده چهار هسته اي ها خارج ميکنه)اين در حاليست که گلکسي نوت 10.1 نه تنها سيم کارت ساپورت ميکنه بلکه ميتونيد باهاش تماس تلفني (و تصويري با سيم کارت رايتل) داشته باشيد که براي يک تبلت قابليت خيلي خوبيه.,2
اول خودم قصد داشتم اين مدل رو تهيه کنم اما بنا به دلايلي از جمله عدم وجود بک لايت که خيلي براي من مهم بود پشيمون شدم.,1
این رزولوشن،  باعث می‌گردد تراکم پیکسلی این صفحه نمایش 226ppi باشد که بسیار مناسب است.,4
سرعت خوب.,3
چيپ ست Snapdragon S4 Pro به هيچ وجه در حد  Exynos 5 سامسونگ نيست.,1
سلام تازه گرفتمش!,2
همين .,2
تنها نقطه ضعفي که در اين تبلت ديدم اينه که از سيم کارت پشتيباني نميکنه ,1
"این را هم بگوییم که فاصله ی بین پنل و شیشه ی جلویی نمایشگر کاهش یافته تا باز هم بر کیفیت این نمایشگر 3 اینچی 1,040,000 پیکسلی افزوده شود.",3
چیدمان کلیدها و پورت‌ها نشان می‌دهد که ایسوس در نظر داشته تا کاربران از این تبلت به صورت عمودی (Portrait) استفاده کنند.,2
از نظر ظاهر و شيک بودن و مخصوصا بدنه آلمينيومي خوب از اپل زيباتر به نظر مي رسه.,3
مرورگر قرار گرفته بر روی این تبلت به صورت پیش فرض Google Chrome است که مخصوص اندروید 4.1 طراحی گردیده است و دارای مزایای بسیاری است.,3
اما Vivo Tab را به عنوان یک لپ تاپ پیشنهاد نمی‌کنیم و همچنان کیبورد آن‌را یک قطعه از لوازم جانبی آن میدانیم که کارایی‌های بسیاری دارد،  اما به عنوان یک لپ تاپ،  انتظارات کاربر به سختی برآورده می‌شود.,2
به دستم که برسه يه نقدم من ميذارم!,2
چيزي که اکثر شرکت ها حتي روي گوشي ها قيمت پايينشون هم ميذارن.,2
.مناسب براي دفتر کار و يا خانه.,2
